Model,Dataset,TargetID,ErrorType,Details,Timestamp
bapred,casf2013_boltz2,1igj,MissingInPreds,Sample absent from final predictions.csv (e.g. Inference Crash/OOM or Preprocessing Skip),latest
bapred,casf2013_boltz2,3huc,MissingInPreds,Sample absent from final predictions.csv (e.g. Inference Crash/OOM or Preprocessing Skip),latest
bapred,casf2013_exp,1hfs,MissingInPreds,Sample absent from final predictions.csv (e.g. Inference Crash/OOM or Preprocessing Skip),latest
bapred,casf2013_exp,2jdu,MissingInPreds,Sample absent from final predictions.csv (e.g. Inference Crash/OOM or Preprocessing Skip),latest
bapred,casf2013_exp,2jdy,MissingInPreds,Sample absent from final predictions.csv (e.g. Inference Crash/OOM or Preprocessing Skip),latest
bapred,casf2013_exp,2zjw,MissingInPreds,Sample absent from final predictions.csv (e.g. Inference Crash/OOM or Preprocessing Skip),latest
bapred,casf2016_boltz2,2vvn,MissingInPreds,Sample absent from final predictions.csv (e.g. Inference Crash/OOM or Preprocessing Skip),latest
bapred,casf2016_boltz2,2xb8,MissingInPreds,Sample absent from final predictions.csv (e.g. Inference Crash/OOM or Preprocessing Skip),latest
bapred,casf2016_boltz2,4f9w,MissingInPreds,Sample absent from final predictions.csv (e.g. Inference Crash/OOM or Preprocessing Skip),latest
bapred,casf2016_boltz2,4qac,MissingInPreds,Sample absent from final predictions.csv (e.g. Inference Crash/OOM or Preprocessing Skip),latest
bapred,casf2016_exp,4mme,MissingInPreds,Sample absent from final predictions.csv (e.g. Inference Crash/OOM or Preprocessing Skip),latest
bapred,csar_hiq51_boltz2,1vso,MissingInPreds,Sample absent from final predictions.csv (e.g. Inference Crash/OOM or Preprocessing Skip),latest
bapred,csar_hiq51_boltz2,2p3t,MissingInPreds,Sample absent from final predictions.csv (e.g. Inference Crash/OOM or Preprocessing Skip),latest
bapred,csar_hiq51_boltz2,2v7t,MissingInPreds,Sample absent from final predictions.csv (e.g. Inference Crash/OOM or Preprocessing Skip),latest
bapred,tplpocket_casp16_l3000_stage1,L3202,MissingInPreds,Sample absent from final predictions.csv (e.g. Inference Crash/OOM or Preprocessing Skip),latest
bapred,tplpocket_casp16_l3000_stage1,L3203,MissingInPreds,Sample absent from final predictions.csv (e.g. Inference Crash/OOM or Preprocessing Skip),latest
bapred,tplpocket_casp16_l3000_stage1,L3204,MissingInPreds,Sample absent from final predictions.csv (e.g. Inference Crash/OOM or Preprocessing Skip),latest
bapred,tplpocket_casp16_l3000_stage1,L3205,MissingInPreds,Sample absent from final predictions.csv (e.g. Inference Crash/OOM or Preprocessing Skip),latest
bapred,tplpocket_casp16_l3000_stage1,L3206,MissingInPreds,Sample absent from final predictions.csv (e.g. Inference Crash/OOM or Preprocessing Skip),latest
bapred,tplpocket_casp16_l3000_stage1,L3207,MissingInPreds,Sample absent from final predictions.csv (e.g. Inference Crash/OOM or Preprocessing Skip),latest
bapred,tplpocket_casp16_l3000_stage1,L3208,MissingInPreds,Sample absent from final predictions.csv (e.g. Inference Crash/OOM or Preprocessing Skip),latest
bapred,tplpocket_casp16_l3000_stage1,L3209,MissingInPreds,Sample absent from final predictions.csv (e.g. Inference Crash/OOM or Preprocessing Skip),latest
